cycle,mode,load,slice,current_path,selected_path,reroute,reason,selected_score
10,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
1,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
1,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
1,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
2,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
2,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
2,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
3,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
3,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
3,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
4,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
4,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
4,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
5,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
5,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
5,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
6,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
6,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
6,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
7,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
7,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
7,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
8,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
8,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
8,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
9,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
9,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
9,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
10,adaptive,heavy,autonomous,path_A,path_A,0,current_path_sla_violation,0.195
10,adaptive,heavy,healthcare,path_A,path_A,0,current_path_sla_violation,0.195
10,adaptive,heavy,industrial,path_A,path_A,0,current_path_sla_violation,0.195
